                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 2.3609,                 3.3939,                  1.632,                0.51965,                0.26302,                0.29466,                0.13569,                 2.4154,                 3.8405,                 1.6274,               0.073285,             2.6718e-06,             2.6718e-06
                      2,                 1.6552,                  1.351,                 1.2208,                0.52961,                0.38703,                0.39477,                0.19102,                 2.3541,                 5.7588,                  1.541,               0.046475,              5.351e-06,              5.351e-06
                      3,                 1.4068,                0.98386,                 1.1086,                0.52826,                0.42895,                0.44622,                0.21132,                 2.3272,                  3.639,                 1.5601,               0.019665,             8.0221e-06,             8.0221e-06
                      4,                 1.1888,                0.75845,                 1.0169,                0.56192,                 0.4444,                 0.4317,                0.19562,                 2.2883,                 3.7293,                 1.5993,             9.9657e-06,             9.9657e-06,             9.9657e-06
                      5,                 1.0225,                0.61736,                0.95163,                0.60565,                0.39629,                0.41339,                0.18724,                 2.3568,                 3.8485,                 1.6544,             9.9391e-06,             9.9391e-06,             9.9391e-06
                      6,                0.91737,                0.54368,                0.90783,                0.52595,                0.42498,                0.42206,                0.19736,                 2.3542,                 4.3527,                 1.6954,              9.905e-06,              9.905e-06,              9.905e-06
                      7,                0.82766,                0.49069,                0.87444,                0.54906,                0.40733,                0.41775,                 0.2057,                 2.3674,                 4.4519,                 1.7224,             9.8634e-06,             9.8634e-06,             9.8634e-06
                      8,                0.75814,                0.44672,                 0.8485,                0.54971,                0.42939,                 0.4429,                0.21088,                 2.3164,                 4.2084,                 1.7107,             9.8144e-06,             9.8144e-06,             9.8144e-06
                      9,                0.70009,                0.41536,                0.82719,                  0.552,                0.42196,                0.41885,                0.19889,                 2.3836,                 4.3724,                 1.7404,              9.758e-06,              9.758e-06,              9.758e-06
                     10,                0.65259,                0.39599,                0.81545,                0.53001,                0.40909,                0.42673,                0.20826,                 2.3288,                 4.6122,                 1.7246,             9.6944e-06,             9.6944e-06,             9.6944e-06
                     11,                0.60903,                0.37478,                0.79938,                 0.5141,                0.42454,                0.37052,                0.15676,                 2.4698,                 4.8354,                 1.8505,             9.6237e-06,             9.6237e-06,             9.6237e-06
                     12,                0.57612,                0.35478,                0.78953,                 0.5363,                0.43589,                0.44048,                0.21411,                 2.3637,                 4.6716,                 1.8227,             9.5459e-06,             9.5459e-06,             9.5459e-06
                     13,                0.54682,                0.34036,                0.77978,                0.56296,                0.40159,                0.41321,                0.20126,                  2.364,                 4.7175,                 1.7748,             9.4612e-06,             9.4612e-06,             9.4612e-06
                     14,                0.51501,                0.32739,                0.76917,                0.60138,                0.38791,                0.43253,                 0.2059,                 2.3745,                 4.2754,                 1.7887,             9.3697e-06,             9.3697e-06,             9.3697e-06
                     15,                0.48897,                0.31431,                0.76458,                0.57524,                0.44175,                0.45374,                0.22422,                 2.3723,                 4.1245,                 1.8449,             9.2715e-06,             9.2715e-06,             9.2715e-06
                     16,                0.46567,                0.30163,                0.75863,                0.57802,                0.41748,                0.43797,                0.21156,                 2.3806,                  4.894,                  1.826,             9.1669e-06,             9.1669e-06,             9.1669e-06
                     17,                0.45005,                0.29265,                0.75466,                0.61884,                0.39453,                0.43703,                0.21368,                 2.4078,                 4.6656,                 1.8511,             9.0559e-06,             9.0559e-06,             9.0559e-06
                     18,                0.42851,                0.28634,                0.74996,                0.55758,                0.41825,                  0.435,                0.21502,                 2.3909,                  4.254,                 1.8417,             8.9387e-06,             8.9387e-06,             8.9387e-06
                     19,                0.40816,                0.27551,                0.74565,                0.58149,                 0.4096,                 0.4203,                0.20595,                 2.3703,                 5.1093,                 1.8493,             8.8156e-06,             8.8156e-06,             8.8156e-06
                     20,                0.39095,                0.26804,                 0.7429,                0.59738,                0.39762,                0.43175,                0.21448,                 2.3739,                 4.9944,                 1.8309,             8.6866e-06,             8.6866e-06,             8.6866e-06
                     21,                0.37707,                0.26128,                0.74012,                 0.6004,                0.40777,                0.44004,                0.21694,                 2.3362,                 4.6861,                 1.8231,             8.5521e-06,             8.5521e-06,             8.5521e-06
                     22,                0.36139,                 0.2518,                0.73704,                0.57605,                0.42056,                0.42811,                0.21017,                 2.3662,                 5.1499,                 1.8543,             8.4122e-06,             8.4122e-06,             8.4122e-06
                     23,                0.35229,                0.24633,                0.73394,                0.60977,                0.41086,                0.44973,                0.22558,                  2.352,                 5.1268,                 1.8301,              8.267e-06,              8.267e-06,              8.267e-06
                     24,                0.33966,                0.24103,                0.73168,                0.59379,                0.42101,                0.44883,                0.22932,                 2.3476,                 4.9597,                 1.8364,              8.117e-06,              8.117e-06,              8.117e-06
                     25,                0.33006,                0.23602,                0.73004,                0.59731,                0.42418,                0.45667,                0.23686,                 2.3497,                  5.012,                 1.8317,             7.9622e-06,             7.9622e-06,             7.9622e-06
                     26,                0.31544,                0.23216,                0.72816,                0.59922,                0.41306,                0.44786,                0.22769,                 2.3699,                 4.8371,                 1.8832,              7.803e-06,              7.803e-06,              7.803e-06
                     27,                0.30722,                0.22594,                0.72723,                0.60266,                0.41703,                0.45813,                0.23359,                 2.3254,                 4.8182,                 1.8265,             7.6395e-06,             7.6395e-06,             7.6395e-06
